country,city,Latitude,Longitude,tavg_raw,tavg
Abkhazia,Sukhumi,43.001525,41.023415,15.15750653,0.547361863
Aland Islands,Mariehamn,60.1,19.933333,7.327084531,-0.660062501
Albania,Tirana,41.327546,19.818698,16.81163324,-0.55466738
Algeria,Algiers,36.752887,3.042048,19.60292264,0.519272624
American Samoa,Pago Pago,-14.275632,-170.702036,27.24297994,0.721654313
Angola,Luanda,-8.839988,13.289437,25.6456946,0.679342941
Anguilla,The Valley,18.214813,-63.057441,27.02876471,0.715979848
Antigua and Barbuda,St. John's,17.12741,-61.846772,26.73705882,0.70825269
Argentina,Buenos Aires,-34.603684,-58.381559,17.56819484,0.465373598
Aruba,Oranjestad,12.509204,-70.008631,27.89794239,0.739003975
Austria,Vienna,48.208174,16.373819,13.87237822,0.367473074
Azerbaijan,Baku,40.409262,49.867092,15.66991963,0.415089139
Bahamas,Nassau,25.047984,-77.355413,25.71197708,0.681098735
Bahrain,Manama,26.228516,50.58605,28.05587393,0.74318751
Bangladesh,Dhaka,23.810332,90.412518,26.5008596,0.701995879
Barbados,Bridgetown,13.113222,-59.598809,27.26200345,0.722158238
Belarus,Minsk,53.90454,27.561524,9.196618911,0.243614308
Belgium,Brussels,50.85034,4.35171,12.05020057,0.319204406
Benin,Porto-Novo,6.496857,2.628852,27.49849476,0.728422786
Bermuda,Hamilton,32.294816,-64.781375,22.32246418,0.591312059
Bouvet Island,Bouvet Island,-54.43,3.38,-0.606073446,-0.016054614
British Virgin Islands,Road Town,18.428612,-64.618466,26.88193005,0.712090264
Brunei,Bandar Seri Begawan,4.903052,114.939821,27.59896848,0.73108429
Burkina Faso,Ouagadougou,12.371428,-1.51966,30.63954155,0.811627706
Cambodia,Phnom Penh,11.544873,104.892167,28.48212034,0.754478586
Canada,Ottawa,45.42153,-75.697193,7.306762178,0.193552851
Cape Verde,Praia,14.93305,-23.513327,24.77301282,0.656225993
Cayman Islands,George Town,19.286932,-81.367439,28.0309633,0.742527639
Central African Republic,Bangui,4.394674,18.55819,28.32727794,0.750376881
Chad,N'Djamena,12.134846,15.055742,30.35111876,0.803987516
China,Beijing,39.904211,116.407395,13.52808023,0.358352775
Christmas Island,Flying Fish Cove,-10.420686,105.679379,26.24452094,0.695205582
Cocos (Keeling) Islands,West Island,-12.188834,96.829316,26.7391404,0.70830783
Comoros,Moroni,-11.717216,43.247315,26.59598706,0.704515762
Congo (DRC),Kinshasa,-4.441931,15.266293,25.58338109,0.677692285
Congo (Republic),Brazzaville,-4.26336,15.242885,26.10108883,0.69140613
Cook Islands,Avarua,-21.212901,-159.782306,24.38618119,0.645978996
Croatia,Zagreb ,45.815011,15.981919,14.86760321,0.393836137
Cuba,Havana,23.05407,-82.345189,24.6587795,0.653200003
Curaçao,Willemstad,12.122422,-68.882423,27.57450524,0.73043627
Cyprus,Nicosia,35.185566,33.382276,21.02189441,0.556860549
Czech Republic,Prague,50.075538,14.4378,12.3296615,0.3266072
Côte d'Ivoire,Yamoussoukro,6.827623,-5.289343,27.35623205,0.724654311
Denmark,Copenhagen,55.676097,12.568337,10.3213341,0.273407509
Djibouti,Djibouti,11.572077,43.145647,30.56275907,0.809593773
Dominica,Roseau,15.309168,-61.379355,26.05820433,0.690270139
Dominican Republic,Santo Domingo,18.486058,-69.931212,26.02464183,0.689381084
Egypt,Cairo,30.04442,31.235712,23.45074627,0.621199745
El Salvador,San Salvador,13.69294,-89.218191,27.13747126,0.718859436
Equatorial Guinea,Malabo,3.750412,8.737104,26.71891117,0.707771967
Estonia,Tallinn,59.436961,24.753575,7.41965616,0.196543362
Falkland Islands (Islas Malvinas),Stanley,-51.697713,-57.851663,6.508527132,0.172407963
Faroe Islands,Tórshavn,62.007864,-6.790982,7.225974771,0.191412829
Fiji,Suva,-18.124809,178.450079,24.95948276,0.661165498
Finland,Helsinki,60.173324,24.941025,7.352893983,0.194774862
France,Paris,48.856614,2.352222,13.65598854,0.361741008
French Guiana,Cayenne,4.92242,-52.313453,25.10183381,0.664936313
French Polynesia,Papeete,-17.551625,-149.558476,26.29713467,0.696599297
French Southern Territories,Saint-Pierre ,-21.3419,55.4778,23.92951669,0.633882159
Gabon,Libreville,0.416198,9.467268,26.61977077,0.705145782
Gambia,Banjul,13.454876,-16.579032,25.92993119,0.686872241
Germany,Berlin,52.520007,13.404954,11.06217765,0.293032122
Ghana,Accra,5.603717,-0.186964,27.63415473,0.732016358
Gibraltar,Gibraltar,36.140773,-5.353599,18.3913467,0.487178521
Greece,Athens,37.983917,23.72936,19.14653295,0.507183066
Greenland,Nuuk,64.18141,-51.694138,-0.136488812,-0.003615527
Grenada,St. George's,12.056098,-61.7488,27.18072361,0.720005171
Guadeloupe,Basse-Terre,16.014453,-61.706411,25.45815155,0.67437501
Guam,Hagåtña,13.470891,144.751278,27.81805158,0.736887703
Guernsey,St. Peter Port,49.455443,-2.536871,12.28654399,0.325465037
Guinea,Conakry,9.641185,-13.578401,27.21034084,0.720789718
Guinea-Bissau,Bissau,11.881655,-15.617794,27.47707736,0.727855449
Guyana,Georgetown,6.801279,-58.155125,27.37803434,0.725231844
Hong Kong,Hong Kong,22.396428,114.109497,24.51989679,0.649521063
Hungary,Budapest,47.497912,19.040235,12.94784854,0.342982697
Iceland,Reykjavík,64.126521,-21.817439,5.449111748,0.144344525
India,New Delhi,28.613939,77.209021,26.37501433,0.698662294
Indonesia,Jakarta,-6.208763,106.845599,28.29260745,0.749458475
Iraq,Baghdad,33.312806,44.361488,24.6304922,0.652450685
Ireland,Dublin,53.349805,-6.26031,10.12224771,0.268133799
Isle of Man,Douglas,54.152337,-4.486123,10.49747126,0.278073303
Israel,Tel Aviv,32.0853,34.781768,20.85060172,0.552323083
Italy,Rome,41.902784,12.496366,16.91610315,0.448099981
Jamaica,Kingston,18.042327,-76.802893,27.73793696,0.734765503
Japan,Tokyo,35.709026,139.731992,16.41002865,0.434694295
Jersey,St. Helier,49.186823,-2.106568,12.37954023,0.327928465
Kazakhstan,Astana,51.160523,71.470356,6.005100287,0.159072412
Kiribati,Tarawa Atoll,1.451817,172.971662,28.07426934,0.743674797
Kuwait,Kuwait City,29.375859,47.977405,28.14194842,0.745467585
Kyrgyzstan,Bishkek,42.874621,74.569762,11.45427553,0.303418619
Laos,Vientiane,17.975706,102.633104,27.90194842,0.739110093
Latvia,Riga,56.949649,24.105186,9.061948052,0.240046937
Lebanon,Beirut,33.888629,35.495479,21.77028112,0.576684977
Libya,Tripoli,32.887209,13.191338,21.48715084,0.569184983
Liechtenstein,Vaduz,47.14103,9.520928,13.00701299,0.344549937
Lithuania,Vilnius,54.687156,25.279651,8.845584862,0.234315574
Luxembourg,Luxembourg,49.611621,6.131935,11.73100287,0.310749002
Macau,Macau,22.166667,113.55,24.36876791,0.645517726
Macedonia (FYROM),Skopje,41.997346,21.427996,15.77860011,0.417968036
Maldives,Malé,4.175496,73.509347,28.74756447,0.761510082
Mali,Bamako,12.639232,-8.002889,30.05295129,0.796089193
Malta,Valletta,35.898909,14.514553,19.77677752,0.523877962
Marshall Islands,Majuro,7.116421,171.185774,27.06377709,0.71690731
Martinique,Fort-de-France,14.616065,-61.05878,26.15045977,0.692713944
Mauritania,Nouakchott,18.07353,-15.958237,25.54347545,0.676635202
Mauritius,Port Louis,-20.166896,57.502332,24.57169054,0.650893056
Mayotte,Mamoudzou,-12.780949,45.227872,26.43146132,0.700157549
Micronesia,Palikir,6.914712,158.161027,27.20045337,0.720527804
Moldova,Chisinau,47.010453,28.86381,12.34165232,0.326924832
Monaco,Monaco,43.737411,7.420816,15.68928367,0.415602084
Montenegro,Podgorica,42.43042,19.259364,17.57269076,0.465492693
Montserrat,Plymouth,16.706523,-62.215738,26.73503086,0.70819897
Morocco,Rabat,33.97159,-6.849813,17.47713467,0.462961455
Mozambique,Maputo,-25.891968,32.605135,23.23107798,0.615380831
Myanmar (Burma),Naypyidaw,19.763306,96.07851,26.55595054,0.703455213
Nauru,Yaren,-0.546686,166.921091,27.63406897,0.732014086
Netherlands,Amsterdam,52.370216,4.895168,11.1791954,0.296131869
Netherlands Antilles,Willemstad ,12.1091242,-68.9316546,27.57450524,0.73043627
New Caledonia,Nouméa,-22.255823,166.450524,23.47304227,0.621790356
New Zealand,Wellington,-41.28646,174.776236,13.95573394,0.369681129
Nicaragua,Managua,12.114993,-86.236174,27.4686533,0.727632299
Niger,Niamey,13.511596,2.125385,31.3817192,0.831287659
Niue,Alofi,-19.055371,-169.917871,24.32870849,0.64445657
Norfolk Island,Kingston,-29.056394,167.959588,19.66945559,0.521035052
North Korea,Pyongyang,39.039219,125.762524,11.6912894,0.30969701
Northern Cyprus,Nicosia,35.185566,33.382276,21.02189441,0.556860549
Northern Mariana Islands,Saipan,15.177801,145.750967,28.09396853,0.744196619
Norway,Oslo,59.913869,10.752245,8.104240688,0.214677699
Oman,Muscat,23.58589,58.405923,28.48538682,0.754565114
Palau,Ngerulmud,7.500384,134.624289,26.59693023,0.704540746
Palestine,Ramallah,31.9073509,35.5354719,18.64208115,0.493820364
Panama,Panama City,9.101179,-79.402864,26.54194299,0.703084159
Papua New Guinea,Port Moresby,-9.4438,147.180267,26.8772093,0.711965213
Paraguay,Asuncion,-25.26374,-57.575926,23.61449857,0.62553747
Peru,Lima,-12.046374,-77.042793,18.91438395,0.501033543
Philippines,Manila,14.599512,120.98422,28.36796562,0.751454679
Pitcairn Islands,Adamstown,-25.06629,-130.100464,22.57012152,0.597872391
Poland,Warsaw,52.229676,21.012229,10.73211009,0.28428878
Portugal,Lisbon,38.722252,-9.139337,17.50206422,0.463621827
